1580149452,169.23,169.28,30375949.5,38758014.6,1.77,0.89,-0.14
1580149453,169.24,169.28,30376099.9,38758165.0,1.77,0.90,-0.14
1580149454,169.24,169.28,30376099.9,38758165.0,1.77,0.90,-0.14
1580149454,169.23,169.28,30375949.5,38758014.6,1.77,0.89,-0.14
1580149455,169.24,169.28,30376099.9,38758165.0,1.77,0.90,-0.14
1580149457,169.24,169.28,30376099.9,38758165.0,1.77,0.90,-0.14
1580149458,169.24,169.28,30376099.9,38758165.0,1.77,0.90,-0.14
1580149458,169.24,169.28,30376099.9,38758165.0,1.77,0.90,-0.14
1580149459,169.26,169.29,30377974.2,38760039.2,1.79,0.91,-0.12
1580149460,169.24,169.28,30376269.2,38758334.2,1.77,0.90,-0.14
1580149461,169.26,169.29,30377974.2,38760039.2,1.79,0.91,-0.12
1580149462,169.24,169.28,30376269.2,38758334.2,1.77,0.90,-0.14
1580149462,169.24,169.28,30376521.0,38758586.1,1.77,0.90,-0.14
1580149463,169.24,169.28,30376269.2,38758334.2,1.77,0.90,-0.14
1580149464,169.24,169.28,30376521.0,38758586.1,1.77,0.90,-0.14
1580149465,169.24,169.28,30376521.0,38758586.1,1.77,0.90,-0.14
1580149466,169.33,169.39,30378916.2,38760981.3,1.83,0.95,-0.08
1580149467,169.32,169.39,30378431.3,38760496.4,1.82,0.95,-0.09
1580149467,169.32,169.39,30378431.3,38760496.4,1.82,0.95,-0.09
1580149468,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149469,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149470,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149471,169.32,169.39,30378431.3,38760496.4,1.82,0.95,-0.09
1580149471,169.32,169.39,30378431.3,38760496.4,1.82,0.95,-0.09
1580149472,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149473,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149474,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149476,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149476,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149477,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149478,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149479,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149480,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149481,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149481,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149482,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149483,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149484,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149485,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149486,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149486,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149487,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149488,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149489,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149490,169.41,169.39,30408205.3,38790270.4,1.88,1.00,-0.04
1580149490,169.41,169.39,30408205.3,38790270.4,1.88,1.00,-0.04
1580149491,169.41,169.39,30408205.3,38790270.4,1.88,1.00,-0.04
1580149492,169.41,169.39,30408205.3,38790270.4,1.88,1.00,-0.04
1580149493,169.40,169.39,30408203.7,38790268.7,1.87,1.00,-0.04
1580149495,169.41,169.39,30408205.3,38790270.4,1.88,1.00,-0.04
