1578208588,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208589,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208590,136.39,136.18,6655750.7,17875844.5,1.72,1.53,0.05
1578208591,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208592,136.38,136.17,6655995.7,17876089.5,1.71,1.53,0.04
1578208593,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208593,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208594,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208595,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208596,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208597,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208598,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208599,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208600,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208600,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208601,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208602,136.38,136.17,6655998.7,17876092.5,1.71,1.53,0.04
1578208603,136.39,136.17,6655999.1,17876092.8,1.72,1.53,0.05
1578208604,136.39,136.17,6655999.1,17876092.8,1.72,1.53,0.05
1578208605,136.39,136.17,6655999.4,17876093.2,1.72,1.53,0.05
1578208606,136.39,136.17,6655999.4,17876093.2,1.72,1.53,0.05
1578208607,136.39,136.17,6655999.4,17876093.2,1.72,1.53,0.05
1578208608,136.39,136.17,6656818.7,17876912.5,1.72,1.53,0.05
1578208608,136.39,136.17,6656818.7,17876912.5,1.72,1.53,0.05
1578208609,136.39,136.17,6656818.7,17876912.5,1.72,1.53,0.05
1578208610,136.39,136.17,6655999.4,17876093.2,1.72,1.53,0.05
1578208611,136.39,136.17,6656818.7,17876912.5,1.72,1.53,0.05
1578208612,136.39,136.17,6655999.4,17876093.2,1.72,1.53,0.05
1578208613,136.39,136.17,6656818.7,17876912.5,1.72,1.53,0.05
1578208614,136.39,136.17,6656818.7,17876912.5,1.72,1.53,0.05
1578208615,136.39,136.17,6656818.7,17876912.5,1.72,1.53,0.05
1578208615,136.39,136.17,6656818.7,17876912.5,1.72,1.53,0.05
1578208616,136.39,136.17,6656818.7,17876912.5,1.72,1.53,0.05
1578208617,136.39,136.17,6656819.1,17876912.8,1.72,1.53,0.05
1578208618,136.39,136.17,6656818.7,17876912.5,1.72,1.53,0.05
1578208619,136.39,136.17,6656867.9,17876961.6,1.72,1.53,0.05
1578208620,136.39,136.17,6656818.7,17876912.5,1.72,1.53,0.05
1578208621,136.39,136.17,6656819.1,17876912.8,1.72,1.53,0.05
1578208622,136.39,136.17,6657107.7,17877201.4,1.72,1.53,0.05
1578208623,136.39,136.17,6656818.7,17876912.5,1.72,1.53,0.05
1578208623,136.39,136.17,6656819.1,17876912.8,1.72,1.53,0.05
1578208624,136.39,136.17,6656867.9,17876961.6,1.72,1.53,0.05
1578208625,136.39,136.17,6657107.7,17877201.4,1.72,1.53,0.05
1578208626,136.39,136.17,6657099.0,17877192.7,1.72,1.53,0.05
1578208627,136.39,136.17,6657107.7,17877201.4,1.72,1.53,0.05
1578208628,136.39,136.17,6657107.7,17877201.4,1.72,1.53,0.05
1578208629,136.39,136.17,6657107.7,17877201.4,1.72,1.53,0.05
1578208630,136.39,136.17,6657107.7,17877201.4,1.72,1.53,0.05
1578208631,136.39,136.17,6657117.7,17877211.4,1.72,1.53,0.05
1578208755,136.40,136.16,6664912.7,17885311.4,1.72,1.54,0.06
