1580149452,0.2306,0.2305,15908293.4,20385209.1,1.81,-0.09,0.04
1580149453,0.2306,0.2305,15908293.4,20385209.1,1.81,-0.09,0.04
1580149454,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149454,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149455,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149457,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149458,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149458,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149459,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149460,0.2306,0.2305,15908815.0,20385730.7,1.81,-0.09,0.04
1580149461,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149462,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149462,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149463,0.2306,0.2305,15908815.0,20385730.7,1.81,-0.09,0.04
1580149464,0.2306,0.2305,15908815.0,20385730.7,1.81,-0.09,0.04
1580149465,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149466,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149467,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149467,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149468,0.2306,0.2305,15908583.8,20385499.6,1.81,-0.09,0.04
1580149469,0.2306,0.2305,15909808.6,20386724.3,1.81,-0.09,0.04
1580149470,0.2306,0.2305,15909808.6,20386724.3,1.81,-0.09,0.04
1580149471,0.2306,0.2305,15908926.1,20385841.8,1.81,-0.09,0.04
1580149471,0.2307,0.2305,15909901.1,20386816.8,1.85,-0.04,0.09
1580149472,0.2307,0.2305,15909901.1,20386816.8,1.85,-0.04,0.09
1580149473,0.2306,0.2305,15908926.1,20385841.8,1.81,-0.09,0.04
1580149474,0.2307,0.2305,15909901.1,20386816.8,1.85,-0.04,0.09
1580149476,0.2306,0.2305,15909912.6,20386828.3,1.81,-0.09,0.04
1580149476,0.2307,0.2305,15919884.8,20396800.5,1.85,-0.04,0.09
1580149477,0.2306,0.2305,15909912.6,20386828.3,1.81,-0.09,0.04
1580149478,0.2306,0.2305,15909912.6,20386828.3,1.81,-0.09,0.04
1580149479,0.2306,0.2305,15909912.6,20386828.3,1.81,-0.09,0.04
1580149480,0.2307,0.2305,15919884.8,20396800.5,1.85,-0.04,0.09
1580149481,0.2306,0.2305,15909912.6,20386828.3,1.81,-0.09,0.04
1580149481,0.2307,0.2305,15919884.8,20396800.5,1.85,-0.04,0.09
1580149482,0.2307,0.2305,15919884.8,20396800.5,1.85,-0.04,0.09
1580149483,0.2307,0.2305,15919884.8,20396800.5,1.85,-0.04,0.09
1580149484,0.2307,0.2305,15919943.4,20396859.1,1.85,-0.04,0.09
1580149485,0.2307,0.2305,15919884.8,20396800.5,1.85,-0.04,0.09
1580149486,0.2307,0.2305,15919884.8,20396800.5,1.85,-0.04,0.09
1580149486,0.2307,0.2305,15919884.8,20396800.5,1.85,-0.04,0.09
1580149487,0.2307,0.2305,15919884.8,20396800.5,1.85,-0.04,0.09
1580149488,0.2307,0.2305,15919884.8,20396800.5,1.85,-0.04,0.09
1580149489,0.2307,0.2305,15919884.8,20396800.5,1.85,-0.04,0.09
1580149490,0.2307,0.2305,15919943.4,20396859.1,1.85,-0.04,0.09
1580149490,0.2307,0.2305,15919943.4,20396859.1,1.85,-0.04,0.09
1580149491,0.2307,0.2305,15919943.4,20396859.1,1.85,-0.04,0.09
1580149492,0.2307,0.2305,15919884.8,20396800.5,1.85,-0.04,0.09
1580149493,0.2307,0.2305,15919943.4,20396859.1,1.85,-0.04,0.09
1580149495,0.2306,0.2305,15919989.5,20396905.3,1.81,-0.09,0.04
