1580150541,0.2306,0.2305,16176994.2,20653909.9,1.81,-0.09,0.04
1580150542,0.2306,0.2305,16176994.2,20653909.9,1.81,-0.09,0.04
1580150542,0.2306,0.2305,16177044.3,20653960.0,1.81,-0.09,0.04
1580150543,0.2306,0.2305,16177044.3,20653960.0,1.81,-0.09,0.04
1580150544,0.2306,0.2305,16177044.3,20653960.0,1.81,-0.09,0.04
1580150545,0.2306,0.2305,16177044.3,20653960.0,1.81,-0.09,0.04
1580150546,0.2306,0.2305,16177044.3,20653960.0,1.81,-0.09,0.04
1580150547,0.2306,0.2305,16177044.3,20653960.0,1.81,-0.09,0.04
1580150547,0.2306,0.2305,16177044.3,20653960.0,1.81,-0.09,0.04
1580150548,0.2308,0.2307,16184009.1,20660924.8,1.90,0.00,0.13
1580150549,0.2308,0.2307,16184009.1,20660924.8,1.90,0.00,0.13
1580150550,0.2308,0.2307,16184009.1,20660924.8,1.90,0.00,0.13
1580150551,0.2308,0.2307,16184009.1,20660924.8,1.90,0.00,0.13
1580150552,0.2308,0.2307,16184009.1,20660924.8,1.90,0.00,0.13
1580150552,0.2308,0.2307,16184009.1,20660924.8,1.90,0.00,0.13
1580150553,0.2308,0.2307,16184009.1,20660924.8,1.90,0.00,0.13
1580150554,0.2308,0.2307,16184009.1,20660924.8,1.90,0.00,0.13
1580150555,0.2308,0.2306,16184009.8,20660925.5,1.90,0.00,0.13
1580150556,0.2308,0.2306,16184009.8,20660925.5,1.90,0.00,0.13
1580150556,0.2308,0.2306,16184009.8,20660925.5,1.90,0.00,0.13
1580150557,0.2308,0.2307,16184009.1,20660924.8,1.90,0.00,0.13
1580150559,0.2308,0.2306,16184009.8,20660925.5,1.90,0.00,0.13
1580150560,0.2308,0.2307,16185022.1,20661937.8,1.90,0.00,0.13
1580150561,0.2308,0.2306,16184009.8,20660925.5,1.90,0.00,0.13
1580150562,0.2308,0.2306,16184009.8,20660925.5,1.90,0.00,0.13
1580150563,0.2310,0.2307,16205939.5,20682855.2,1.99,0.09,0.22
1580150563,0.2308,0.2306,16184009.8,20660925.5,1.90,0.00,0.13
1580150564,0.2308,0.2307,16185022.1,20661937.8,1.90,0.00,0.13
1580150565,0.2310,0.2307,16205939.5,20682855.2,1.99,0.09,0.22
1580150566,0.2310,0.2307,16205939.5,20682855.2,1.99,0.09,0.22
1580150567,0.2308,0.2307,16185022.1,20661937.8,1.90,0.00,0.13
1580150568,0.2308,0.2307,16185022.1,20661937.8,1.90,0.00,0.13
1580150568,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150569,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150570,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150571,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150572,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150572,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150573,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150575,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150576,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150577,0.2310,0.2307,16206124.5,20683040.2,1.99,0.09,0.22
1580150579,0.2310,0.2307,16206124.5,20683040.2,1.99,0.09,0.22
1580150580,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150581,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150582,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150582,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150583,0.2310,0.2308,16206489.2,20683404.9,1.99,0.09,0.22
1580150584,0.2310,0.2307,16206115.7,20683031.4,1.99,0.09,0.22
1580150585,0.2310,0.2308,16206489.2,20683404.9,1.99,0.09,0.22
