1580149452,8762.74,8759.95,198527039.3,232385165.0,2.30,1.86,0.12
1580149453,8762.74,8759.95,198527175.3,232385301.1,2.30,1.86,0.12
1580149454,8762.74,8759.95,198527175.3,232385301.1,2.30,1.86,0.12
1580149454,8762.74,8759.95,198527039.3,232385165.0,2.30,1.86,0.12
1580149455,8762.74,8759.95,198527175.3,232385301.1,2.30,1.86,0.12
1580149457,8762.74,8759.95,198527175.3,232385301.1,2.30,1.86,0.12
1580149458,8762.74,8759.95,198527048.9,232385174.7,2.30,1.86,0.12
1580149458,8762.74,8759.95,198527175.3,232385301.1,2.30,1.86,0.12
1580149459,8763.78,8760.20,198549224.1,232407349.9,2.31,1.87,0.13
1580149460,8763.93,8760.20,198527974.7,232386100.4,2.31,1.87,0.14
1580149461,8763.78,8760.20,198549311.8,232407437.6,2.31,1.87,0.13
1580149462,8762.74,8759.95,198527175.3,232385301.1,2.30,1.86,0.12
1580149462,8763.93,8760.20,198528541.3,232386667.1,2.31,1.87,0.14
1580149463,8763.93,8760.20,198527974.7,232386100.4,2.31,1.87,0.14
1580149464,8763.93,8760.20,198528541.3,232386667.1,2.31,1.87,0.14
1580149465,8763.93,8760.20,198528541.3,232386667.1,2.31,1.87,0.14
1580149466,8764.02,8760.20,198550131.3,232408257.1,2.32,1.88,0.14
1580149467,8764.02,8760.20,198550131.3,232408257.1,2.32,1.88,0.14
1580149467,8763.78,8760.20,198549311.8,232407437.6,2.31,1.87,0.13
1580149468,8764.09,8760.20,198551096.8,232409222.5,2.32,1.88,0.14
1580149469,8764.09,8760.20,198551771.0,232409896.8,2.32,1.88,0.14
1580149470,8764.19,8760.20,198553520.3,232411646.1,2.32,1.88,0.14
1580149471,8763.78,8760.20,198549311.8,232407437.6,2.31,1.87,0.13
1580149471,8764.02,8760.20,198550131.3,232408257.1,2.32,1.88,0.14
1580149472,8764.09,8760.20,198551096.8,232409222.5,2.32,1.88,0.14
1580149473,8764.09,8760.20,198551096.8,232409222.5,2.32,1.88,0.14
1580149474,8764.19,8760.20,198553520.3,232411646.1,2.32,1.88,0.14
1580149476,8764.19,8760.20,198553520.3,232411646.1,2.32,1.88,0.14
1580149476,8764.64,8761.20,198556076.2,232414202.0,2.32,1.88,0.14
1580149477,8764.19,8760.20,198553520.3,232411646.1,2.32,1.88,0.14
1580149478,8764.19,8760.20,198553520.3,232411646.1,2.32,1.88,0.14
1580149479,8764.62,8761.20,198556166.9,232414292.7,2.32,1.88,0.14
1580149480,8764.19,8760.20,198553520.3,232411646.1,2.32,1.88,0.14
1580149481,8764.62,8761.20,198556166.9,232414292.7,2.32,1.88,0.14
1580149481,8764.64,8761.20,198554722.7,232412848.5,2.32,1.88,0.14
1580149482,8764.42,8762.20,198564966.7,232423092.5,2.34,1.88,0.14
1580149483,8764.21,8760.20,198553564.2,232411689.9,2.32,1.88,0.14
1580149484,8764.62,8761.20,198556166.9,232414292.7,2.32,1.88,0.14
1580149485,8764.64,8761.20,198554722.7,232412848.5,2.32,1.88,0.14
1580149486,8764.64,8761.20,198555807.8,232413933.5,2.32,1.88,0.14
1580149486,8764.64,8761.20,198556076.2,232414202.0,2.32,1.88,0.14
1580149487,8764.53,8762.61,198568221.3,232426347.0,2.34,1.88,0.14
1580149488,8764.53,8762.61,198568221.3,232426347.0,2.34,1.88,0.14
1580149489,8764.42,8762.20,198564966.7,232423092.5,2.34,1.88,0.14
1580149490,8764.51,8762.20,198572443.9,232430569.6,2.34,1.88,0.14
1580149490,8764.51,8762.20,198572443.9,232430569.6,2.34,1.88,0.14
1580149491,8764.57,8762.61,198573144.9,232431270.6,2.34,1.88,0.14
1580149492,8764.57,8762.61,198573845.9,232431971.7,2.34,1.88,0.14
1580149493,8764.53,8762.61,198568221.3,232426347.0,2.34,1.88,0.14
1580149495,8764.57,8762.61,198573845.9,232431971.7,2.34,1.88,0.14
