1578208588,7460.10,7452.04,76215060.5,205248906.5,1.45,1.39,-0.13
1578208589,7460.10,7452.04,76215060.5,205248906.5,1.45,1.39,-0.13
1578208590,7460.11,7452.04,76213779.4,205247625.4,1.45,1.39,-0.13
1578208591,7460.12,7452.04,76215389.9,205249235.8,1.45,1.39,-0.13
1578208592,7460.09,7452.04,76214893.4,205248739.4,1.45,1.39,-0.13
1578208593,7460.12,7452.04,76215389.9,205249235.8,1.45,1.39,-0.13
1578208593,7460.10,7452.04,76215060.5,205248906.5,1.45,1.39,-0.13
1578208594,7460.10,7452.04,76215060.5,205248906.5,1.45,1.39,-0.13
1578208595,7460.13,7452.04,76215591.5,205249437.5,1.45,1.39,-0.13
1578208596,7460.12,7452.04,76215389.9,205249235.8,1.45,1.39,-0.13
1578208597,7460.13,7452.04,76215591.5,205249437.5,1.45,1.39,-0.13
1578208598,7460.12,7452.04,76215389.9,205249235.8,1.45,1.39,-0.13
1578208599,7460.12,7452.04,76215389.9,205249235.8,1.45,1.39,-0.13
1578208600,7460.11,7452.04,76215673.2,205249519.1,1.45,1.39,-0.13
1578208600,7460.12,7452.04,76215389.9,205249235.8,1.45,1.39,-0.13
1578208601,7460.13,7452.04,76215591.5,205249437.5,1.45,1.39,-0.13
1578208602,7460.11,7452.04,76215673.2,205249519.1,1.45,1.39,-0.13
1578208603,7460.11,7452.04,76215673.2,205249519.1,1.45,1.39,-0.13
1578208604,7460.26,7452.66,76217848.3,205251694.3,1.45,1.40,-0.13
1578208605,7460.23,7452.66,76218458.2,205252304.2,1.45,1.40,-0.13
1578208606,7460.23,7452.66,76218458.2,205252304.2,1.45,1.40,-0.13
1578208607,7460.23,7452.66,76218458.2,205252304.2,1.45,1.40,-0.13
1578208608,7460.23,7452.66,76218458.2,205252304.2,1.45,1.40,-0.13
1578208608,7460.23,7452.66,76218458.2,205252304.2,1.45,1.40,-0.13
1578208609,7460.23,7452.66,76218725.2,205252571.1,1.45,1.40,-0.13
1578208610,7460.23,7452.66,76218458.2,205252304.2,1.45,1.40,-0.13
1578208611,7460.23,7452.66,76218725.2,205252571.1,1.45,1.40,-0.13
1578208612,7460.23,7452.66,76218458.2,205252304.2,1.45,1.40,-0.13
1578208613,7460.23,7452.66,76218725.2,205252571.1,1.45,1.40,-0.13
1578208614,7460.23,7452.66,76218725.2,205252571.1,1.45,1.40,-0.13
1578208615,7460.23,7452.66,76218725.2,205252571.1,1.45,1.40,-0.13
1578208615,7460.24,7452.66,76218893.7,205252739.6,1.45,1.40,-0.13
1578208616,7460.24,7452.66,76218893.7,205252739.6,1.45,1.40,-0.13
1578208617,7460.24,7452.66,76218953.8,205252799.7,1.45,1.40,-0.13
1578208618,7460.24,7452.66,76218893.7,205252739.6,1.45,1.40,-0.13
1578208619,7460.30,7452.66,76220031.3,205253877.2,1.45,1.40,-0.13
1578208620,7460.24,7452.66,76218893.7,205252739.6,1.45,1.40,-0.13
1578208621,7460.24,7452.66,76218953.8,205252799.7,1.45,1.40,-0.13
1578208622,7460.30,7452.66,76220427.7,205254273.6,1.45,1.40,-0.13
1578208623,7460.24,7452.66,76218893.7,205252739.6,1.45,1.40,-0.13
1578208623,7460.24,7452.66,76218953.8,205252799.7,1.45,1.40,-0.13
1578208624,7460.27,7452.66,76219322.0,205253168.0,1.45,1.40,-0.13
1578208625,7460.30,7452.66,76220427.7,205254273.6,1.45,1.40,-0.13
1578208626,7460.30,7452.66,76220427.7,205254273.6,1.45,1.40,-0.13
1578208627,7460.30,7452.66,76220427.7,205254273.6,1.45,1.40,-0.13
1578208628,7460.30,7452.66,76220427.7,205254273.6,1.45,1.40,-0.13
1578208629,7460.30,7452.66,76220427.7,205254273.6,1.45,1.40,-0.13
1578208630,7460.30,7452.66,76220427.7,205254273.6,1.45,1.40,-0.13
1578208631,7460.30,7452.66,76221132.7,205254978.6,1.45,1.40,-0.13
1578208755,7462.02,7455.00,76267203.9,205301072.1,1.47,1.42,-0.11
