1580149452,58.59,58.58,11064988.3,12835834.7,4.55,4.27,-0.03
1580149453,58.59,58.58,11064988.3,12835834.7,4.55,4.27,-0.03
1580149454,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149454,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149455,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149457,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149458,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149458,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149459,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149460,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149461,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149462,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149462,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149463,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149464,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149465,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149466,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149467,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149467,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149468,58.61,58.58,11065833.7,12836680.0,4.59,4.31,0.00
1580149469,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149470,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149471,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149471,58.61,58.58,11065833.7,12836680.0,4.59,4.31,0.00
1580149472,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149473,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149474,58.57,58.54,11065573.7,12836420.1,4.51,4.24,-0.07
1580149476,58.61,58.58,11065833.7,12836680.0,4.59,4.31,0.00
1580149476,58.61,58.58,11065833.7,12836680.0,4.59,4.31,0.00
1580149477,58.61,58.58,11065833.7,12836680.0,4.59,4.31,0.00
1580149478,58.61,58.58,11065833.7,12836680.0,4.59,4.31,0.00
1580149479,58.61,58.58,11065833.7,12836680.0,4.59,4.31,0.00
1580149480,58.61,58.58,11065833.7,12836680.0,4.59,4.31,0.00
1580149481,58.61,58.58,11065833.7,12836680.0,4.59,4.31,0.00
1580149481,58.61,58.58,11066185.6,12837031.9,4.59,4.31,0.00
1580149482,58.61,58.58,11066185.6,12837031.9,4.59,4.31,0.00
1580149483,58.61,58.58,11065833.7,12836680.0,4.59,4.31,0.00
1580149484,58.61,58.58,11066185.6,12837031.9,4.59,4.31,0.00
1580149485,58.61,58.58,11066185.6,12837031.9,4.59,4.31,0.00
1580149486,58.61,58.58,11066185.6,12837031.9,4.59,4.31,0.00
1580149486,58.61,58.58,11065833.7,12836680.0,4.59,4.31,0.00
1580149487,58.61,58.58,11065833.7,12836680.0,4.59,4.31,0.00
1580149488,58.61,58.58,11066185.6,12837031.9,4.59,4.31,0.00
1580149489,58.61,58.58,11066185.6,12837031.9,4.59,4.31,0.00
1580149490,58.61,58.58,11066185.6,12837031.9,4.59,4.31,0.00
1580149490,58.61,58.58,11066185.6,12837031.9,4.59,4.31,0.00
1580149491,58.61,58.58,11066185.6,12837031.9,4.59,4.31,0.00
1580149492,58.61,58.58,11066185.6,12837031.9,4.59,4.31,0.00
1580149493,58.61,58.58,11066185.6,12837031.9,4.59,4.31,0.00
1580149495,58.61,58.58,11066315.8,12837162.2,4.59,4.31,0.00
