1578208588,43.16,43.09,2318493.1,5934612.1,1.48,0.77,0.37
1578208589,43.16,43.09,2318517.8,5934636.7,1.48,0.77,0.37
1578208590,43.16,43.09,2318517.8,5934636.7,1.48,0.77,0.37
1578208591,43.16,43.09,2318517.8,5934636.7,1.48,0.77,0.37
1578208592,43.16,43.09,2318517.8,5934636.7,1.48,0.77,0.37
1578208593,43.16,43.09,2318517.8,5934636.7,1.48,0.77,0.37
1578208593,43.16,43.09,2318517.8,5934636.7,1.48,0.77,0.37
1578208594,43.16,43.09,2318517.8,5934636.7,1.48,0.77,0.37
1578208595,43.15,43.09,2318725.4,5934844.3,1.46,0.75,0.35
1578208596,43.15,43.09,2318725.4,5934844.3,1.46,0.75,0.35
1578208597,43.15,43.09,2318617.9,5934736.8,1.46,0.75,0.35
1578208598,43.15,43.09,2318617.9,5934736.8,1.46,0.75,0.35
1578208599,43.15,43.09,2318725.4,5934844.3,1.46,0.75,0.35
1578208600,43.15,43.09,2318725.4,5934844.3,1.46,0.75,0.35
1578208600,43.15,43.09,2318725.4,5934844.3,1.46,0.75,0.35
1578208601,43.15,43.09,2318725.4,5934844.3,1.46,0.75,0.35
1578208602,43.15,43.09,2318725.4,5934844.3,1.46,0.75,0.35
1578208603,43.15,43.09,2318725.4,5934844.3,1.46,0.75,0.35
1578208604,43.15,43.09,2318725.4,5934844.3,1.46,0.75,0.35
1578208605,43.15,43.09,2318725.4,5934844.3,1.46,0.75,0.35
1578208606,43.15,43.09,2318725.4,5934844.3,1.46,0.75,0.35
1578208607,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208608,43.15,43.09,2318725.4,5934844.3,1.46,0.75,0.35
1578208608,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208609,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208610,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208611,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208612,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208613,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208614,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208615,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208615,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208616,43.15,43.09,2319061.5,5935180.5,1.46,0.75,0.35
1578208617,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208618,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208619,43.15,43.09,2319061.5,5935180.5,1.46,0.75,0.35
1578208620,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208621,43.15,43.09,2319061.5,5935180.5,1.46,0.75,0.35
1578208622,43.15,43.09,2319061.5,5935180.5,1.46,0.75,0.35
1578208623,43.15,43.09,2319061.5,5935180.5,1.46,0.75,0.35
1578208623,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208624,43.15,43.09,2318865.5,5934984.4,1.46,0.75,0.35
1578208625,43.15,43.09,2319061.5,5935180.5,1.46,0.75,0.35
1578208626,43.15,43.09,2319088.6,5935207.5,1.46,0.75,0.35
1578208627,43.15,43.09,2319088.6,5935207.5,1.46,0.75,0.35
1578208628,43.15,43.09,2319088.6,5935207.5,1.46,0.75,0.35
1578208629,43.15,43.09,2319085.6,5935204.5,1.46,0.75,0.35
1578208630,43.15,43.09,2319061.5,5935180.5,1.46,0.75,0.35
1578208631,43.15,43.09,2319085.6,5935204.5,1.46,0.75,0.35
1578208755,43.19,43.11,2323630.2,5939753.8,1.55,0.84,0.44
