1580150541,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150542,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150542,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150543,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150544,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150545,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150546,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150547,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150547,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150548,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150549,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150550,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150551,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150552,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150552,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150553,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150554,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150555,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150556,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150556,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150557,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150559,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150560,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150561,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150562,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150563,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150563,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150564,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150565,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150566,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150567,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150568,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150568,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150569,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150570,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150571,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150572,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150572,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150573,3.99,3.98,9616048.9,10021844.5,9.37,9.34,0.25
1580150575,3.99,3.98,9616048.9,10021844.5,9.37,9.34,0.25
1580150576,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150577,3.99,3.98,9616048.9,10021844.5,9.37,9.34,0.25
1580150579,3.99,3.98,9616048.9,10021844.5,9.37,9.34,0.25
1580150580,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150581,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150582,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150582,3.99,3.98,9616048.9,10021844.5,9.37,9.34,0.25
1580150583,3.99,3.98,9616048.9,10021844.5,9.37,9.34,0.25
1580150584,3.99,3.98,9616045.3,10021841.0,9.35,9.32,0.23
1580150585,3.99,3.98,9616048.9,10021844.5,9.37,9.34,0.25
