1580149452,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149453,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149454,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149454,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149455,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149457,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149458,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149458,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149459,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149460,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149461,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149462,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149462,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149463,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149464,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149465,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149466,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149467,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149467,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149468,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149469,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149470,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149471,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149471,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149472,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149473,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149474,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149476,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149476,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149477,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149478,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149479,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149480,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149481,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149481,3.98,3.97,9543382.9,9949178.5,9.16,9.10,0.03
1580149482,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149483,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149484,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149485,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149486,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149486,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149487,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149488,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149489,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149490,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149490,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149491,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149492,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149493,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
1580149495,3.98,3.97,9543522.8,9949318.5,9.16,9.10,0.03
