1580149452,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149453,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149454,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149454,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149455,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149457,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149458,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149458,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149459,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149460,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149461,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149462,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149462,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149463,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149464,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149465,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149466,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149467,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149467,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149468,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149469,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149470,368.74,368.24,44457637.7,52349985.8,6.59,6.03,-0.02
1580149471,368.70,368.20,44455137.6,52347485.7,6.58,6.02,-0.03
1580149471,368.74,368.24,44457637.7,52349985.8,6.59,6.03,-0.02
1580149472,368.74,368.24,44457637.7,52349985.8,6.59,6.03,-0.02
1580149473,368.74,368.24,44457637.7,52349985.8,6.59,6.03,-0.02
1580149474,368.74,368.24,44457637.7,52349985.8,6.59,6.03,-0.02
1580149476,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149476,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149477,368.73,368.19,44457711.3,52350059.4,6.58,6.03,-0.02
1580149478,368.73,368.19,44457711.3,52350059.4,6.58,6.03,-0.02
1580149479,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149480,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149481,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149481,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149482,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149483,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149484,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149485,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149486,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149486,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149487,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149488,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149489,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149490,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149490,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149491,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149492,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149493,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
1580149495,368.57,367.98,44459550.8,52351898.9,6.54,5.98,-0.07
