1580150541,369.56,368.38,45218587.5,53110935.6,6.82,6.27,0.20
1580150542,369.56,368.38,45218587.5,53110935.6,6.82,6.27,0.20
1580150542,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150543,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150544,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150545,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150546,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150547,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150547,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150548,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150549,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150550,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150551,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150552,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150552,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150553,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150554,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150555,369.60,368.79,45222618.5,53114966.6,6.84,6.28,0.21
1580150556,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150556,369.60,368.79,45222618.5,53114966.6,6.84,6.28,0.21
1580150557,369.57,368.79,45218715.9,53111064.0,6.83,6.27,0.21
1580150559,369.60,368.79,45222618.5,53114966.6,6.84,6.28,0.21
1580150560,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150561,369.60,368.79,45222618.5,53114966.6,6.84,6.28,0.21
1580150562,369.60,368.79,45222618.5,53114966.6,6.84,6.28,0.21
1580150563,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150563,369.60,368.79,45222618.5,53114966.6,6.84,6.28,0.21
1580150564,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150565,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150566,369.60,368.79,45222618.5,53114966.6,6.84,6.28,0.21
1580150567,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150568,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150568,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150569,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150570,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150571,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150572,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150572,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150573,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150575,369.71,368.79,45223257.7,53115605.8,6.87,6.31,0.24
1580150576,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150577,369.77,369.04,45223480.5,53115828.6,6.89,6.33,0.26
1580150579,369.77,369.04,45223480.5,53115828.6,6.89,6.33,0.26
1580150580,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150581,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150582,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150582,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150583,369.77,369.04,45223480.5,53115828.6,6.89,6.33,0.26
1580150584,369.64,368.79,45223124.3,53115472.4,6.85,6.29,0.23
1580150585,369.77,369.23,45223498.9,53115847.0,6.89,6.33,0.26
